0.09,-239.97,29.7,-0.23,-3.07,0.03,-0.082385,-0.14085,0.002965,-0.14488,1.4875,-0.080977
0.08,-240,29.7,-0.24,-3.06,0.03,-0.08342,-0.12576,0.00092636,-0.11638,1.5538,-0.071741
0.08,-240.03,29.7,-0.25,-3.06,0.03,-0.084184,-0.11004,-0.0010806,-0.083683,1.6115,-0.062302
0.08,-240.06,29.7,-0.26,-3.05,0.03,-0.084646,-0.093801,-0.0030426,-0.048586,1.6579,-0.052709
0.08,-240.09,29.7,-0.27,-3.04,0.03,-0.084843,-0.077159,-0.0049439,-0.023415,1.6905,-0.043013
0.07,-240.12,29.7,-0.28,-3.03,0.03,-0.084844,-0.060249,-0.0067694,-0.0019985,1.7101,-0.03327
0.07,-240.15,29.7,-0.28,-3.02,0.03,-0.084675,-0.043189,-0.0085066,0.017889,1.7192,-0.023541
0.07,-240.18,29.7,-0.29,-3.01,0.03,-0.084347,-0.026053,-0.010147,0.036192,1.7233,-0.013882
0.07,-240.21,29.71,-0.29,-3,0.03,-0.083877,-0.0089427,-0.011682,0.052531,1.7125,-0.0043553
0.06,-240.24,29.71,-0.29,-3,0.04,-0.083284,0.0080363,-0.013101,0.065891,1.6952,0.0049776
0.06,-240.27,29.71,-0.29,-2.99,0.04,-0.082597,0.024789,-0.014399,0.075678,1.6654,0.014059
0.06,-240.3,29.71,-0.28,-2.98,0.04,-0.081902,0.041207,-0.015568,0.071023,1.6263,0.022844
0.05,-240.33,29.71,-0.28,-2.97,0.04,-0.081299,0.057196,-0.016605,0.059678,1.5778,0.031279
0.05,-240.36,29.71,-0.27,-2.96,0.04,-0.080832,0.072622,-0.017506,0.045476,1.5117,0.039306
0.05,-240.39,29.71,-0.26,-2.96,0.04,-0.080515,0.087373,-0.018268,0.030065,1.4412,0.046882
0.05,-240.42,29.71,-0.25,-2.95,0.04,-0.080354,0.10137,-0.018894,0.013864,1.3599,0.05396
0.04,-240.45,29.71,-0.24,-2.94,0.04,-0.080403,0.11451,-0.01938,-0.013161,1.2673,0.060506
0.04,-240.48,29.71,-0.23,-2.93,0.04,-0.080725,0.12669,-0.019729,-0.042881,1.1661,0.06649
0.04,-240.51,29.71,-0.22,-2.93,0.04,-0.081325,0.13785,-0.019943,-0.071612,1.0626,0.071885
0.04,-240.54,29.71,-0.2,-2.92,0.04,-0.082182,0.14798,-0.020028,-0.097397,0.95776,0.076677
0.03,-240.57,29.71,-0.19,-2.91,0.04,-0.083314,0.15707,-0.01999,-0.13012,0.85248,0.080853
0.03,-240.6,29.71,-0.17,-2.9,0.04,-0.084748,0.16506,-0.019832,-0.16187,0.73808,0.084403
0.03,-240.63,29.71,-0.16,-2.89,0.04,-0.086456,0.17193,-0.019555,-0.18894,0.62649,0.087326
0.03,-240.65,29.71,-0.14,-2.89,0.04,-0.088382,0.17767,-0.019164,-0.20978,0.50975,0.089623
0.03,-240.68,29.71,-0.12,-2.88,0.03,-0.090464,0.18226,-0.018659,-0.22476,0.39649,0.091301
0.03,-240.71,29.71,-0.1,-2.87,0.03,-0.092681,0.18572,-0.018044,-0.2411,0.28059,0.092362
0.03,-240.74,29.71,-0.08,-2.86,0.03,-0.095021,0.188,-0.017315,-0.25414,0.16064,0.092819
0.03,-240.77,29.71,-0.07,-2.85,0.03,-0.097442,0.18908,-0.016472,-0.26149,0.037872,0.092677
0.03,-240.8,29.71,-0.05,-2.84,0.03,-0.099882,0.18893,-0.015513,-0.26266,-0.085731,0.091946
0.02,-240.83,29.71,-0.03,-2.83,0.03,-0.10228,0.18761,-0.014442,-0.25797,-0.19811,0.090632
0.02,-240.85,29.71,-0.01,-2.82,0.03,-0.1046,0.1852,-0.013269,-0.24798,-0.30595,0.088733
0.02,-240.88,29.71,0.01,-2.81,0.03,-0.10677,0.18174,-0.012001,-0.23323,-0.40885,0.086255
0.02,-240.91,29.71,0.03,-2.8,0.03,-0.10875,0.17726,-0.010642,-0.21168,-0.50991,0.083203
0.03,-240.94,29.71,0.04,-2.79,0.03,-0.11049,0.17178,-0.0091984,-0.18627,-0.60987,0.079595
0.03,-240.97,29.71,0.06,-2.78,0.03,-0.11196,0.16532,-0.0076744,-0.15872,-0.70856,0.075446
0.03,-240.99,29.71,0.08,-2.77,0.03,-0.11315,0.15791,-0.0060806,-0.13017,-0.79833,0.070775
0.03,-241.02,29.72,0.09,-2.76,0.03,-0.11405,0.14963,-0.0044299,-0.10108,-0.88396,0.065602
0.03,-241.05,29.72,0.11,-2.74,0.03,-0.11466,0.14051,-0.0027317,-0.068495,-0.96764,0.059942
0.03,-241.08,29.72,0.12,-2.73,0.03,-0.11494,0.1306,-0.0010006,-0.03488,-1.04,0.053829
0.03,-241.1,29.72,0.13,-2.72,0.03,-0.11485,0.11999,0.00074733,0.0082227,-1.1085,0.047299
0.03,-241.13,29.72,0.14,-2.71,0.03,-0.11435,0.10874,0.0024954,0.051996,-1.1663,0.040393
0.03,-241.16,29.72,0.15,-2.7,0.03,-0.11344,0.096966,0.0042218,0.095366,-1.212,0.033156
0.04,-241.19,29.72,0.16,-2.69,0.03,-0.11214,0.084783,0.0059049,0.13413,-1.2468,0.02564
0.04,-241.21,29.72,0.17,-2.68,0.04,-0.1105,0.072288,0.007526,0.16718,-1.2726,0.017908
0.04,-241.24,29.72,0.18,-2.67,0.04,-0.10859,0.059543,0.0090719,0.19425,-1.2948,0.010026
0.04,-241.27,29.72,0.18,-2.65,0.04,-0.10645,0.046587,0.010533,0.2189,-1.3128,0.0020655
0.04,-241.29,29.72,0.19,-2.64,0.04,-0.1041,0.03346,0.011903,0.23966,-1.3268,-0.0059041
0.04,-241.32,29.72,0.19,-2.63,0.04,-0.10154,0.02025,0.013167,0.26588,-1.3271,-0.0138
0.05,-241.34,29.72,0.19,-2.62,0.04,-0.098732,0.0070531,0.014316,0.29289,-1.3219,-0.021555
0.05,-241.37,29.72,0.19,-2.61,0.04,-0.095692,-0.0060468,0.015339,0.31485,-1.3055,-0.029106
0.05,-241.4,29.72,0.19,-2.61,0.04,-0.092466,-0.01895,0.016228,0.33257,-1.2805,-0.036382
0.05,-241.42,29.72,0.19,-2.6,0.04,-0.089105,-0.031567,0.016977,0.34341,-1.2461,-0.043321
0.05,-241.45,29.72,0.18,-2.59,0.04,-0.085726,-0.043813,0.017583,0.337,-1.2043,-0.049873
0.06,-241.47,29.72,0.18,-2.58,0.04,-0.082438,-0.055622,0.018048,0.32513,-1.1571,-0.055976
0.06,-241.5,29.72,0.17,-2.57,0.04,-0.079279,-0.066899,0.018373,0.31058,-1.0962,-0.061585
0.06,-241.53,29.72,0.16,-2.56,0.04,-0.076253,-0.077569,0.018561,0.29744,-1.0343,-0.066664
0.06,-241.55,29.72,0.15,-2.56,0.04,-0.073348,-0.087584,0.018621,0.28441,-0.96386,-0.071178
0.06,-241.58,29.72,0.15,-2.55,0.04,-0.070567,-0.096849,0.018555,0.27062,-0.88355,-0.075103
0.06,-241.6,29.72,0.14,-2.54,0.04,-0.067951,-0.10528,0.01837,0.24878,-0.79541,-0.078423
0.06,-241.63,29.72,0.12,-2.54,0.04,-0.065552,-0.11285,0.018075,0.22453,-0.71237,-0.081133
0.07,-241.65,29.72,0.11,-2.53,0.04,-0.063364,-0.1196,0.017684,0.20409,-0.62923,-0.083234
0.07,-241.68,29.72,0.1,-2.52,0.04,-0.061404,-0.12546,0.017205,0.17615,-0.5341,-0.084733
0.07,-241.7,29.72,0.09,-2.52,0.04,-0.059696,-0.13036,0.016644,0.15115,-0.43839,-0.085643
0.07,-241.73,29.73,0.07,-2.51,0.04,-0.058206,-0.13432,0.016013,0.13012,-0.34441,-0.085987
0.07,-241.75,29.73,0.06,-2.51,0.04,-0.056931,-0.13736,0.015321,0.10614,-0.25375,-0.085788
0.07,-241.78,29.73,0.05,-2.5,0.04,-0.055878,-0.13945,0.014577,0.084016,-0.15714,-0.085081
0.07,-241.8,29.73,0.03,-2.5,0.04,-0.055053,-0.1406,0.013786,0.058936,-0.062558,-0.083894
0.07,-241.83,29.73,0.02,-2.49,0.04,-0.054456,-0.14082,0.012959,0.037249,0.026319,-0.08226
0.07,-241.85,29.73,0.01,-2.49,0.04,-0.054078,-0.14015,0.0121,0.014256,0.11806,-0.080226
0.07,-241.88,29.73,-0.01,-2.48,0.04,-0.053904,-0.13858,0.011215,-0.0040102,0.20499,-0.07782
0.07,-241.9,29.73,-0.02,-2.48,0.04,-0.053915,-0.13618,0.010311,-0.02287,0.28382,-0.075076
0.07,-241.93,29.73,-0.03,-2.47,0.04,-0.054089,-0.13298,0.0093938,-0.036644,0.36431,-0.072032
0.07,-241.95,29.73,-0.05,-2.47,0.04,-0.054405,-0.12901,0.0084653,-0.050834,0.4391,-0.068725
0.07,-241.98,29.73,-0.06,-2.46,0.04,-0.054842,-0.12433,0.0075314,-0.060057,0.50571,-0.065184
0.07,-242,29.73,-0.07,-2.46,0.04,-0.055378,-0.11897,0.006595,-0.069931,0.5738,-0.061444
0.07,-242.03,29.73,-0.08,-2.45,0.04,-0.055996,-0.11296,0.0056579,-0.075426,0.63663,-0.057533
0.07,-242.05,29.73,-0.09,-2.44,0.04,-0.056682,-0.10637,0.0047242,-0.082152,0.69144,-0.053479
0.07,-242.08,29.73,-0.1,-2.44,0.04,-0.057421,-0.099258,0.0037986,-0.084757,0.73823,-0.049304
0.06,-242.1,29.73,-0.11,-2.43,0.04,-0.058153,-0.091718,0.0028857,-0.079058,0.77781,-0.045036
0.06,-242.12,29.73,-0.12,-2.43,0.04,-0.05886,-0.08381,0.0019896,-0.077958,0.81147,-0.040696
0.06,-242.15,29.73,-0.13,-2.42,0.04,-0.059545,-0.075572,0.0011128,-0.072999,0.84375,-0.036305
0.06,-242.17,29.73,-0.14,-2.42,0.04,-0.060206,-0.067022,0.00025647,-0.071573,0.8733,-0.031889
0.06,-242.2,29.73,-0.14,-2.41,0.04,-0.060857,-0.058192,-0.00057771,-0.068987,0.89958,-0.027473
0.06,-242.22,29.73,-0.15,-2.4,0.04,-0.061513,-0.049114,-0.0013882,-0.070893,0.92258,-0.023066
0.06,-242.24,29.73,-0.15,-2.4,0.04,-0.062192,-0.039868,-0.0021707,-0.0718,0.93264,-0.018694
0.05,-242.27,29.73,-0.16,-2.39,0.05,-0.062858,-0.030543,-0.0029207,-0.066851,0.93811,-0.014363
0.05,-242.29,29.73,-0.16,-2.38,0.05,-0.063501,-0.021214,-0.0036336,-0.065372,0.93293,-0.010094
0.05,-242.32,29.74,-0.16,-2.38,0.05,-0.064135,-0.011925,-0.0043075,-0.06372,0.92972,-0.0059033
0.05,-242.34,29.74,-0.16,-2.37,0.05,-0.064736,-0.002697,-0.0049416,-0.057414,0.92028,-0.0018051
0.05,-242.36,29.74,-0.16,-2.37,0.05,-0.065321,0.0063963,-0.0055319,-0.059311,0.9022,0.0021804
0.05,-242.39,29.74,-0.16,-2.36,0.05,-0.065923,0.015272,-0.006074,-0.059958,0.87625,0.0060415
0.05,-242.41,29.74,-0.16,-2.35,0.05,-0.066562,0.023862,-0.0065647,-0.065944,0.84439,0.0097564
0.04,-242.43,29.74,-0.16,-2.35,0.05,-0.067265,0.032116,-0.0070023,-0.07214,0.80861,0.013309
0.04,-242.46,29.74,-0.15,-2.34,0.05,-0.068006,0.040006,-0.0073867,-0.073271,0.77095,0.016681
0.04,-242.48,29.74,-0.15,-2.33,0.05,-0.068778,0.047534,-0.0077195,-0.078359,0.7357,0.019863
0.04,-242.5,29.74,-0.14,-2.33,0.04,-0.069601,0.054667,-0.0080001,-0.083384,0.69143,0.022842
0.04,-242.53,29.74,-0.14,-2.32,0.04,-0.07045,0.061352,-0.0082265,-0.083806,0.64544,0.025606
0.04,-242.55,29.74,-0.13,-2.31,0.04,-0.071323,0.06754,-0.0083967,-0.088644,0.59134,0.028145
0.04,-242.57,29.74,-0.12,-2.31,0.05,-0.072243,0.073196,-0.0085099,-0.093658,0.53865,0.030445
0.03,-242.6,29.74,-0.12,-2.3,0.05,-0.073185,0.078304,-0.0085666,-0.093959,0.48116,0.032501
0.03,-242.62,29.74,-0.11,-2.29,0.05,-0.074147,0.082811,-0.0085641,-0.098475,0.4176,0.034313
0.03,-242.64,29.74,-0.1,-2.28,0.04,-0.07515,0.086725,-0.0085047,-0.10309,0.3623,0.035871
0.03,-242.67,29.74,-0.09,-2.28,0.04,-0.07617,0.09009,-0.008393,-0.10288,0.30698,0.037169
0.03,-242.69,29.74,-0.08,-2.27,0.04,-0.077151,0.092889,-0.0082293,-0.096371,0.24876,0.038201
0.03,-242.71,29.74,-0.07,-2.26,0.04,-0.078101,0.095093,-0.0080127,-0.097536,0.18735,0.038967
0.03,-242.73,29.74,-0.06,-2.25,0.04,-0.079049,0.096674,-0.0077426,-0.097324,0.12374,0.039464
0.03,-242.76,29.74,-0.05,-2.25,0.04,-0.079964,0.097618,-0.0074191,-0.091979,0.059175,0.039694
0.03,-242.78,29.74,-0.04,-2.24,0.04,-0.080792,0.097919,-0.0070435,-0.080998,-0.0050748,0.039661
0.03,-242.8,29.74,-0.03,-2.23,0.04,-0.081547,0.097587,-0.006618,-0.078303,-0.06794,0.039361
0.03,-242.82,29.75,-0.02,-2.22,0.04,-0.082266,0.096639,-0.0061458,-0.074685,-0.12872,0.038797
0.03,-242.85,29.75,-0.02,-2.21,0.04,-0.082923,0.095098,-0.0056307,-0.066403,-0.18695,0.037972
0.03,-242.87,29.75,-0.01,-2.21,0.04,-0.083467,0.092988,-0.0050766,-0.052818,-0.24281,0.036884
0.03,-242.89,29.75,0,-2.2,0.04,-0.083865,0.090384,-0.0044924,-0.037543,-0.28584,0.035541
0.03,-242.91,29.75,0.01,-2.19,0.04,-0.084147,0.087375,-0.0038879,-0.029599,-0.32394,0.033954
0.03,-242.93,29.75,0.02,-2.18,0.04,-0.084349,0.08399,-0.0032681,-0.021323,-0.36094,0.032137
0.03,-242.96,29.75,0.03,-2.17,0.04,-0.084451,0.080233,-0.0026357,-0.0095373,-0.39847,0.030108
0.03,-242.98,29.75,0.04,-2.16,0.04,-0.084416,0.076097,-0.0019927,0.006527,-0.43655,0.027889
0.03,-243,29.75,0.04,-2.16,0.05,-0.084219,0.071579,-0.001341,0.02316,-0.4749,0.025502
0.03,-243.02,29.75,0.05,-2.15,0.05,-0.08385,0.066678,-0.00068338,0.041644,-0.5129,0.022963
0.03,-243.04,29.75,0.06,-2.14,0.04,-0.083341,0.06145,-2.6986e-05,0.051617,-0.53982,0.020291
0.03,-243.06,29.75,0.06,-2.13,0.04,-0.082742,0.05597,0.00061997,0.060717,-0.56329,0.017504
0.03,-243.08,29.75,0.07,-2.12,0.04,-0.082044,0.050252,0.0012543,0.072036,-0.58685,0.014627
0.03,-243.11,29.75,0.07,-2.12,0.04,-0.081223,0.044341,0.0018706,0.086309,-0.6014,0.011681
0.03,-243.13,29.75,0.08,-2.11,0.04,-0.080251,0.038287,0.0024632,0.10335,-0.61494,0.0086863
0.03,-243.15,29.75,0.08,-2.1,0.05,-0.079169,0.032135,0.003027,0.10894,-0.62056,0.005662
0.03,-243.17,29.75,0.08,-2.09,0.05,-0.078046,0.02592,0.0035584,0.11253,-0.62704,0.0026388
0.03,-243.19,29.75,0.08,-2.08,0.05,-0.076882,0.019667,0.0040553,0.11809,-0.62751,-0.00036357
0.03,-243.21,29.75,0.09,-2.08,0.04,-0.075648,0.013445,0.0045124,0.12711,-0.62009,-0.0033222
0.04,-243.23,29.75,0.09,-2.07,0.04,-0.074313,0.0073305,0.004924,0.13919,-0.60562,-0.0062133
0.04,-243.25,29.75,0.09,-2.06,0.04,-0.072899,0.0013342,0.0052899,0.14322,-0.59577,-0.0090111
0.04,-243.27,29.75,0.09,-2.05,0.05,-0.071453,-0.0045756,0.0056134,0.14617,-0.58778,-0.011695
0.04,-243.29,29.76,0.09,-2.05,0.05,-0.069969,-0.010393,0.0058955,0.15102,-0.57681,-0.014243
0.04,-243.31,29.76,0.09,-2.04,0.05,-0.068423,-0.016082,0.006135,0.1587,-0.56163,-0.016644
0.04,-243.33,29.76,0.08,-2.03,0.05,-0.06684,-0.021602,0.006331,0.15863,-0.5425,-0.018884
0.04,-243.35,29.76,0.08,-2.03,0.04,-0.065262,-0.026918,0.006483,0.15774,-0.52037,-0.020958
0.04,-243.37,29.76,0.08,-2.02,0.04,-0.06368,-0.031955,0.0065888,0.15928,-0.48626,-0.022853
0.04,-243.39,29.76,0.07,-2.02,0.04,-0.062116,-0.036637,0.0066462,0.15383,-0.44889,-0.024557
0.04,-243.41,29.76,0.07,-2.01,0.04,-0.060603,-0.040953,0.0066578,0.14893,-0.41285,-0.026067
0.04,-243.43,29.76,0.07,-2,0.05,-0.05917,-0.044876,0.0066253,0.13738,-0.37004,-0.027375
0.04,-243.45,29.76,0.06,-2,0.05,-0.05784,-0.048381,0.0065508,0.12793,-0.3288,-0.028473
0.04,-243.47,29.76,0.06,-1.99,0.05,-0.056576,-0.051498,0.0064396,0.12381,-0.29243,-0.029363
0.05,-243.49,29.76,0.05,-1.99,0.04,-0.055374,-0.054231,0.0062951,0.11509,-0.25171,-0.030039
0.05,-243.51,29.76,0.05,-1.98,0.04,-0.054244,-0.056573,0.0061201,0.10881,-0.21405,-0.030506
0.05,-243.53,29.76,0.04,-1.98,0.04,-0.053202,-0.058533,0.0059184,0.097276,-0.1753,-0.030771
0.05,-243.55,29.76,0.03,-1.97,0.04,-0.05226,-0.06013,0.0056938,0.088625,-0.14127,-0.030838
0.05,-243.57,29.76,0.03,-1.97,0.04,-0.051423,-0.061369,0.0054495,0.075765,-0.10365,-0.030722
0.05,-243.59,29.76,0.02,-1.96,0.05,-0.050694,-0.062201,0.0051853,0.066737,-0.059826,-0.030431
0.05,-243.61,29.76,0.02,-1.96,0.05,-0.050072,-0.062618,0.0049034,0.054239,-0.020574,-0.029974
0.05,-243.63,29.76,0.01,-1.95,0.05,-0.049551,-0.062634,0.0046066,0.046082,0.020205,-0.029364
0.05,-243.65,29.76,0,-1.95,0.04,-0.049129,-0.062276,0.004298,0.034554,0.054455,-0.028619
0.05,-243.67,29.76,-0,-1.94,0.04,-0.048798,-0.06157,0.0039807,0.027638,0.089704,-0.027745
0.05,-243.69,29.76,-0.01,-1.94,0.04,-0.048553,-0.060493,0.0036548,0.017414,0.12862,-0.026754
0.05,-243.71,29.76,-0.01,-1.93,0.04,-0.048387,-0.059059,0.0033223,0.01178,0.16103,-0.025655
0.05,-243.73,29.77,-0.02,-1.93,0.04,-0.048294,-0.057299,0.0029858,0.002996,0.19373,-0.024462
0.05,-243.75,29.77,-0.03,-1.92,0.05,-0.048267,-0.055249,0.0026476,-0.0014264,0.21909,-0.023186
0.05,-243.77,29.77,-0.03,-1.92,0.05,-0.048302,-0.052941,0.0023103,-0.0092036,0.24522,-0.021834
0.05,-243.79,29.77,-0.04,-1.91,0.05,-0.048393,-0.050353,0.0019731,-0.012597,0.27501,-0.020417
0.05,-243.81,29.77,-0.04,-1.91,0.04,-0.048537,-0.047498,0.0016372,-0.019455,0.29869,-0.018946
0.05,-243.82,29.77,-0.04,-1.9,0.04,-0.04873,-0.044401,0.001304,-0.022053,0.3232,-0.017434
0.05,-243.84,29.77,-0.05,-1.9,0.04,-0.048966,-0.041093,0.00097512,-0.028087,0.34086,-0.015895
0.04,-243.86,29.77,-0.05,-1.89,0.04,-0.049229,-0.037653,0.00065455,-0.026928,0.34942,-0.014328
0.04,-243.88,29.77,-0.06,-1.89,0.04,-0.049496,-0.034117,0.00034415,-0.028758,0.35995,-0.012745
0.04,-243.9,29.77,-0.06,-1.88,0.04,-0.049765,-0.030482,4.3769e-05,-0.027088,0.36918,-0.011155
0.04,-243.92,29.77,-0.06,-1.88,0.05,-0.050043,-0.026729,-0.00024749,-0.030001,0.38323,-0.0095668
0.04,-243.94,29.77,-0.06,-1.87,0.05,-0.050335,-0.022856,-0.00053003,-0.029824,0.39324,-0.0079916
0.04,-243.96,29.77,-0.07,-1.87,0.04,-0.050649,-0.018918,-0.00080132,-0.034173,0.39622,-0.0064318
0.04,-243.98,29.77,-0.07,-1.86,0.04,-0.050991,-0.014983,-0.0010582,-0.035182,0.39227,-0.0048928
0.04,-243.99,29.77,-0.07,-1.86,0.04,-0.051367,-0.011065,-0.0013003,-0.040501,0.3929,-0.003382
0.04,-244.01,29.77,-0.07,-1.85,0.04,-0.051778,-0.0071472,-0.001529,-0.042138,0.3919,-0.0019051
0.04,-244.03,29.77,-0.07,-1.85,0.05,-0.052211,-0.0032596,-0.0017432,-0.044738,0.38679,-0.00047013
0.04,-244.05,29.77,-0.07,-1.84,0.05,-0.052648,0.00055686,-0.0019413,-0.042767,0.37754,0.00091752
0.04,-244.07,29.77,-0.07,-1.84,0.05,-0.053088,0.0042646,-0.0021216,-0.04511,0.36488,0.0022546
0.04,-244.09,29.77,-0.07,-1.83,0.04,-0.053537,0.0078344,-0.0022831,-0.044404,0.3498,0.0035346
0.04,-244.1,29.77,-0.07,-1.83,0.04,-0.054003,0.011248,-0.0024252,-0.048527,0.33337,0.0047569
0.04,-244.12,29.77,-0.07,-1.82,0.04,-0.054494,0.014494,-0.0025481,-0.049514,0.31626,0.0059114
0.03,-244.14,29.77,-0.07,-1.82,0.04,-0.055002,0.01757,-0.0026521,-0.051727,0.29918,0.0069929
0.03,-244.16,29.78,-0.06,-1.81,0.04,-0.055511,0.020479,-0.0027379,-0.049637,0.28261,0.0079974
0.03,-244.18,29.78,-0.06,-1.81,0.05,-0.05602,0.023241,-0.0028074,-0.051972,0.26977,0.0089205
0.03,-244.2,29.78,-0.06,-1.8,0.05,-0.056538,0.025831,-0.0028598,-0.05142,0.248,0.0097625
0.03,-244.21,29.78,-0.06,-1.8,0.04,-0.057074,0.028194,-0.0028925,-0.055586,0.2242,0.010524
0.03,-244.23,29.78,-0.05,-1.79,0.04,-0.057635,0.030327,-0.0029062,-0.056387,0.20184,0.011204
0.03,-244.25,29.78,-0.05,-1.79,0.04,-0.058209,0.03225,-0.0029025,-0.058406,0.18217,0.011798
0.03,-244.27,29.78,-0.05,-1.78,0.04,-0.05878,0.033942,-0.0028808,-0.056017,0.15537,0.012302
0.03,-244.29,29.78,-0.04,-1.77,0.04,-0.059349,0.03537,-0.0028399,-0.058109,0.12913,0.012719
0.03,-244.3,29.78,-0.04,-1.77,0.04,-0.059924,0.036554,-0.0027815,-0.057284,0.1067,0.013047
0.03,-244.32,29.78,-0.04,-1.76,0.04,-0.060462,0.037488,-0.0027058,-0.050817,0.078776,0.013288
0.03,-244.34,29.78,-0.03,-1.76,0.04,-0.060942,0.038154,-0.0026123,-0.045866,0.053068,0.01344
0.03,-244.36,29.78,-0.03,-1.75,0.04,-0.061357,0.038589,-0.0025039,-0.038016,0.032329,0.0135
0.03,-244.37,29.78,-0.03,-1.74,0.04,-0.061723,0.038793,-0.0023813,-0.036184,0.0069075,0.013469
0.03,-244.39,29.78,-0.02,-1.74,0.04,-0.062063,0.038756,-0.0022445,-0.032915,-0.0159,0.013353
0.03,-244.41,29.78,-0.02,-1.73,0.04,-0.062333,0.038518,-0.0020968,-0.022196,-0.033412,0.013153
0.03,-244.43,29.78,-0.02,-1.73,0.04,-0.062519,0.038083,-0.0019391,-0.016239,-0.055515,0.01287
0.03,-244.44,29.78,-0.01,-1.72,0.04,-0.06264,0.037439,-0.0017715,-0.0091491,-0.075047,0.012506
0.03,-244.46,29.78,-0.01,-1.71,0.04,-0.062723,0.036626,-0.0015972,-0.0088346,-0.089427,0.012069
0.03,-244.48,29.78,-0,-1.71,0.04,-0.062781,0.035646,-0.0014172,-0.0040618,-0.1084,0.011563
0.03,-244.49,29.78,-0,-1.7,0.05,-0.062766,0.034489,-0.0012313,0.0058502,-0.1249,0.010995
0.03,-244.51,29.78,0,-1.69,0.05,-0.062682,0.033141,-0.0010395,0.0097161,-0.14662,0.010369
0.03,-244.53,29.78,0.01,-1.69,0.04,-0.062538,0.031591,-0.00084175,0.017639,-0.16513,0.0096855
0.03,-244.54,29.79,0.01,-1.68,0.04,-0.062295,0.029887,-0.00064176,0.029764,-0.17754,0.0089507
0.03,-244.56,29.79,0.01,-1.68,0.04,-0.061965,0.028039,-0.00044095,0.035018,-0.19374,0.0081738
0.03,-244.58,29.79,0.01,-1.67,0.04,-0.061567,0.026044,-0.00023966,0.043523,-0.20702,0.0073584
0.03,-244.59,29.79,0.02,-1.66,0.04,-0.061118,0.023945,-4.1176e-05,0.045253,-0.21457,0.0065079
0.03,-244.61,29.79,0.02,-1.66,0.04,-0.060649,0.021796,0.00015063,0.047665,-0.21663,0.0056289
0.03,-244.63,29.79,0.02,-1.65,0.04,-0.060124,0.019598,0.00033549,0.056577,-0.22452,0.0047266
0.03,-244.64,29.79,0.02,-1.65,0.04,-0.059537,0.017326,0.00051438,0.060157,-0.23118,0.0038115
0.03,-244.66,29.79,0.02,-1.64,0.04,-0.058912,0.015005,0.00068558,0.06448,-0.2342,0.0028898
0.03,-244.68,29.79,0.03,-1.64,0.04,-0.058263,0.012674,0.00084665,0.064704,-0.2331,0.0019668
0.03,-244.69,29.79,0.03,-1.63,0.04,-0.057605,0.010372,0.0009953,0.066672,-0.22822,0.0010547
0.03,-244.71,29.79,0.03,-1.62,0.04,-0.056958,0.0080804,0.0011328,0.062431,-0.23094,0.00015835
0.03,-244.73,29.79,0.03,-1.62,0.04,-0.05633,0.0057583,0.0012617,0.062898,-0.23419,-0.00071749
0.03,-244.74,29.79,0.03,-1.61,0.04,-0.055671,0.0034151,0.0013816,0.068876,-0.23506,-0.0015623
0.03,-244.76,29.79,0.03,-1.61,0.04,-0.054979,0.0010791,0.0014913,0.069411,-0.23264,-0.0023756
0.03,-244.77,29.79,0.03,-1.6,0.04,-0.054262,-0.0012172,0.0015891,0.074045,-0.22701,-0.0031554
0.03,-244.79,29.79,0.03,-1.6,0.04,-0.053528,-0.003446,0.0016741,0.072777,-0.21901,-0.0038995
0.03,-244.81,29.79,0.03,-1.59,0.04,-0.052786,-0.005588,0.0017455,0.075808,-0.20955,-0.0046016
0.03,-244.82,29.79,0.03,-1.59,0.04,-0.052041,-0.0076321,0.0018033,0.073088,-0.19931,-0.0052603
0.03,-244.84,29.79,0.03,-1.58,0.04,-0.051317,-0.0095729,0.001848,0.071948,-0.18879,-0.0058697
0.03,-244.85,29.79,0.03,-1.58,0.04,-0.050617,-0.01141,0.0018801,0.068051,-0.17843,-0.0064264
0.03,-244.87,29.79,0.02,-1.57,0.04,-0.049942,-0.013144,0.0019006,0.066971,-0.16814,-0.0069281
0.03,-244.88,29.79,0.02,-1.57,0.04,-0.049288,-0.014778,0.0019101,0.0638,-0.15839,-0.0073721
0.03,-244.9,29.79,0.02,-1.56,0.04,-0.04865,-0.016266,0.0019073,0.063872,-0.13878,-0.0077598
0.03,-244.92,29.8,0.02,-1.56,0.04,-0.048023,-0.017549,0.00189,0.061383,-0.11742,-0.0080877
0.03,-244.93,29.8,0.02,-1.55,0.04,-0.047407,-0.01863,0.0018593,0.061865,-0.098166,-0.008357
0.03,-244.95,29.8,0.02,-1.55,0.04,-0.046812,-0.019537,0.0018174,0.056867,-0.08266,-0.0085697
0.03,-244.96,29.8,0.01,-1.54,0.04,-0.046242,-0.020306,0.0017666,0.057011,-0.070515,-0.0087226
0.03,-244.98,29.8,0.01,-1.54,0.04,-0.045693,-0.020969,0.0017093,0.052521,-0.061409,-0.008815
0.03,-244.99,29.8,0.01,-1.53,0.04,-0.045161,-0.021502,0.0016451,0.053553,-0.044452,-0.0088486
0.03,-245.01,29.8,0.01,-1.53,0.04,-0.044641,-0.021862,0.0015728,0.050249,-0.026907,-0.0088257
0.03,-245.02,29.8,0.01,-1.53,0.04,-0.044127,-0.02206,0.0014937,0.052123,-0.011986,-0.0087506
